Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
EGF,0,0,26.722660514251313,,0.26729327079641185,True,False
EGF,0,1,27.609127682394774,27.609127682394774,0.24206907166997688,False,False
EGF,0,2,26.5508155686338,26.5508155686338,0.27237176501426513,False,False
EGF,0,3,26.345051477778213,26.345051477778213,0.27853146737639817,False,False
EGF,0,4,27.428378456977352,27.428378456977352,0.2470781473324153,False,False
EGF,0,5,27.94736912578538,,0.23288260370665306,True,False
EGF,0,6,25.14608171178533,25.14608171178533,0.3160655919680379,False,False
EGF,0,7,25.8766219184552,25.8766219184552,0.292868428591276,False,False
EGF,0,8,27.17484115612086,27.17484115612086,0.25422084240822923,False,False
EGF,0,9,25.995811437914785,,0.2891796271044953,True,False
EGF,0,10,27.14433131990045,27.14433131990045,0.25508948384426294,False,False
EGF,0,11,28.79383827954382,28.79383827954382,0.2109721070348457,False,False
EGF,0,12,28.3606712061546,,0.2219910985837519,True,True
EGF,0,13,27.130947807236026,,0.25547113929338977,True,True
EGF,0,14,25.09346389929614,25.09346389929614,0.31777420770125814,False,False
EGF,0,15,28.111708748519153,28.111708748519153,0.2285077830548507,False,False
EGF,1,0,19.903184826249106,,0.503630505210812,False,True
EGF,1,1,20.789651994392568,,0.4704226227175592,False,True
EGF,1,2,19.731339880631594,,0.510073391238496,False,True
EGF,1,3,19.525575789776006,,0.5177834035315443,False,True
EGF,1,4,20.608902768975145,,0.4771820065674517,False,True
EGF,1,5,21.12789343778317,,0.4578045955029904,False,True
EGF,1,6,18.326606023783125,18.326606023783125,0.5624248583070759,False,False
EGF,1,7,19.057146230452993,,0.5352982000470056,True,True
EGF,1,8,20.355365468118652,,0.48667694947676216,False,True
EGF,1,9,19.176335749912578,,0.5308481791552303,False,True
EGF,1,10,20.32485563189824,20.32485563189824,0.48782032371275336,False,False
EGF,1,11,21.974362591541613,21.974362591541613,0.4264978428709589,False,False
EGF,1,12,21.541195518152392,,0.4424611981780815,False,True
EGF,1,13,20.31147211923382,,0.48832191972814454,False,True
EGF,1,14,18.273988211293933,,0.5643663029888413,False,True
EGF,1,15,21.292233060516946,21.292233060516946,0.45169241661071574,False,False
EGF,2,0,22.79608870494169,22.79608870494169,0.3966571494384943,False,False
EGF,2,1,23.68255587308515,23.68255587308515,0.3653116233742645,False,False
EGF,2,2,22.624243759324177,22.624243759324177,0.4028421793562844,False,False
EGF,2,3,22.418479668468592,22.418479668468592,0.41028872095143293,False,False
EGF,2,4,23.501806647667728,23.501806647667728,0.37162052659816425,False,False
EGF,2,5,24.020797316475754,,0.35363030377134264,False,True
EGF,2,6,21.219509902475707,21.219509902475707,0.454395476382023,False,False
EGF,2,7,21.95005010914558,21.95005010914558,0.4273900966705778,False,False
EGF,2,8,23.248269346811234,,0.38054387354707175,False,True
EGF,2,9,22.06923962860516,,0.4230205370409486,False,True
EGF,2,10,23.217759510590824,,0.38162327538326374,True,True
EGF,2,11,24.867266470234195,,0.3251749843135681,False,True
EGF,2,12,24.434099396844974,24.434099396844974,0.3395915557860771,False,False
EGF,2,13,23.2043759979264,23.2043759979264,0.3820971379871811,False,False
EGF,2,14,21.166892089986515,21.166892089986515,0.4563529237930348,False,False
EGF,2,15,24.185136939209528,24.185136939209528,0.3480162326046789,False,False
EGF,3,0,29.10686478042028,29.10686478042028,0.2032620627801158,False,False
EGF,3,1,29.993331948563743,29.993331948563743,0.18257474862584439,False,False
EGF,3,2,28.93501983480277,28.93501983480277,0.20746845995540297,False,False
EGF,3,3,28.729255743947185,28.729255743947185,0.2125892113589469,False,False
EGF,3,4,29.81258272314632,29.81258272314632,0.18665590667051501,False,False
EGF,3,5,30.331573391954347,,0.17512439996619744,True,False
EGF,3,6,27.5302859779543,,0.24424546756606447,False,True
EGF,3,7,28.26082618462417,,0.22458851560924928,False,True
EGF,3,8,29.559045422289827,29.559045422289827,0.19249845925020975,False,False
EGF,3,9,28.380015704083753,28.380015704083753,0.2214903515988922,False,False
EGF,3,10,29.528535586069417,,0.19321084068879657,False,True
EGF,3,11,31.17804254571279,31.17804254571279,0.1575320909395467,False,False
EGF,3,12,30.744875472323567,30.744875472323567,0.16634838117926348,False,False
EGF,3,13,29.515152073404995,29.515152073404995,0.19352396755422985,False,False
EGF,3,14,27.477668165465108,,0.2457053121054753,True,False
EGF,3,15,30.49591301468812,30.49591301468812,0.1715918960216886,False,False
EGF,4,0,27.24018873516283,27.24018873516283,0.25236691100348285,False,False
EGF,4,1,28.12665590330629,28.12665590330629,0.22811276415221735,False,False
EGF,4,2,27.068343789545317,27.068343789545317,0.25726138257836884,False,False
EGF,4,3,26.86257969868973,26.86257969868973,0.2632029730258191,False,False
EGF,4,4,27.945906677888868,,0.2329217955768498,False,True
EGF,4,5,28.464897346696894,28.464897346696894,0.21930268723318913,False,False
EGF,4,6,25.663609932696847,25.663609932696847,0.2995290493266873,False,False
EGF,4,7,26.394150139366715,26.394150139366715,0.27705391520137773,False,False
EGF,4,8,27.692369377032374,27.692369377032374,0.23978558203653574,False,False
EGF,4,9,26.5133396588263,26.5133396588263,0.27348726610789464,False,False
EGF,4,10,27.661859540811964,,0.24062081387078146,False,True
